price,rooms,baths,square_feet,address
"$1,200,000",6 beds,6 beds,0.43,"926 S Ford Blvd, Los Angeles, CA 90022"
"$799,000",2 beds,2 beds,"1,090","285 W 6th St #503, San Pedro, CA 90731"
"$899,000",3 beds,3 beds,864,"4220 Homer St, Los Angeles, CA 90031"
"$1,200,000",7 beds,7 beds,"3,790","1050 S Bonnie Beach Pl, Los Angeles, CA 90023"
"$1,650,000",3 beds,3 beds,"2,081","3500 Caribeth Dr, Encino, CA 91436"
"$639,999",2 beds,2 beds,0.25,"14729 Lakeside St, Sylmar, CA 91342"
"$2,999,950",5 beds,5 beds,"2,228","4506 Katherine Ave, Sherman Oaks, CA 91423"
"$3,625,000",4 beds,4 beds,0.23,"4680 White Oak Ave, Encino, CA 91316"
"$1,200,000",7 beds,7 beds,"1,512","2722 E 2nd St, Los Angeles, CA 90033"
"$799,000",4 beds,4 beds,"5,024","1452 W 53rd St, Los Angeles, CA 90062"
"$829,000",4 beds,4 beds,"6,175","8032 Burnet Ave, Panorama City, CA 91402"
"$1,089,000",2 beds,2 beds,0.97,"6176 Outlook Ave, Los Angeles, CA 90042"
"$2,595,000",4 beds,4 beds,"3,280","2523 S Westgate Ave, Los Angeles, CA 90064"
"$1,349,000",3 beds,3 beds,"1,585","13310 Maxella Ave #8, Marina Del Rey, CA 90292"
"$799,900",4 beds,4 beds,12.68,"3460 W 71st St, Los Angeles, CA 90043"
"$995,000",2 beds,2 beds,"1,689","4537 Griffin Ave, Los Angeles, CA 90031"
"$899,000",2 beds,2 beds,"5,041","725 S Barrington Ave #207, Los Angeles, CA 90049"
"$7,695,000",5 beds,5 beds,"1,050","990 Corsica Dr, Pacific Palisades, CA 90272"
"$610,000",3 beds,3 beds,"6,613","424 E 92nd St, Los Angeles, CA 90003"
"$799,000",3 beds,3 beds,"1,363","7500 Radford Ave, North Hollywood, CA 91605"
"$2,850,000",5 beds,5 beds,"9,000","2604 Rutherford Dr, Los Angeles, CA 90068"
"$8,599,000",6 beds,6 beds,0.34,"1256 Delresto Dr, Beverly Hills, CA 90210"
"$2,099,000",6 beds,6 beds,"1,096","6347 Orange St, Los Angeles, CA 90048"
"$1,399,000",6 beds,6 beds,"4,826","22157 Ingomar St, Canoga Park, CA 91304"
"$1,049,000",3 beds,3 beds,"1,064","15237 Weddington St #4, Sherman Oaks, CA 91411"
"$999,000",3 beds,3 beds,"5,153","5720 S Glennie Ln Unit G, Los Angeles, CA 90016"
"$1,995,000",4 beds,4 beds,"3,016","1128 W Kensington Rd, Los Angeles, CA 90026"
"$815,000",3 beds,3 beds,"3,571","1111 W 104th St, Los Angeles, CA 90044"
"$3,299,000",5 beds,5 beds,"6,151","20256 W Albion Way, Porter Ranch, CA 91326"
"$1,149,000",2 beds,2 beds,0.44,"12026 Hoffman St #302, Studio City, CA 91604"
"$3,199,000",4 beds,4 beds,"3,984","2030 N Curson Ave, Los Angeles, CA 90046"
"$3,985,000",4 beds,4 beds,"6,252","10122 Baywood Ct, Los Angeles, CA 90077"
"$799,999",2 beds,2 beds,"4,056","6552 Olcott St, Tujunga, CA 91042"
"$1,149,000",3 beds,3 beds,"7,826","4445 Caledonia Way, Los Angeles, CA 90065"
"$1,775,000",4 beds,4 beds,"2,000","841 1/2 S Bundy Dr, Los Angeles, CA 90049"
"$1,675,000",3 beds,3 beds,0.24,"6728 W Hepburn Way, Los Angeles, CA 90038"
"$1,549,000",3 beds,3 beds,"1,520","9620 Highland Gorge Dr, Beverly Hills, CA 90210"
"$999,999",3 beds,3 beds,1.49,"11331 Sheldon St, Sun Valley, CA 91352"
"$929,000",4 beds,4 beds,"2,711","742 Portola Terrace Ter, Los Angeles, CA 90042"
"$498,880",3 beds,3 beds,"5,868","1211 Ravenna Ave, Wilmington, CA 90744"
"$1,999,000",4 beds,4 beds,"1,832","2230 Avon St, Los Angeles, CA 90026"
"$499,999",4 beds,4 beds,"4,499","800 W Imperial, Los Angeles, CA 90044"
"$1,299,900",4 beds,4 beds,"5,308","3208 W 74th St, Los Angeles, CA 90043"
"$700,000",1 bed,1 bed,"9,603","215 W 7th St #1108, Los Angeles, CA 90014"
"$999,000",4 beds,4 beds,"1,600","11261 N Adobe Ln, San Fernando, CA 91345"
"$2,595,000",2 beds,2 beds,"3,710","814 Angelus Pl, Venice, CA 90291"
"$799,000",2 beds,2 beds,"4,740","10655 Kinnard Ave #305, Los Angeles, CA 90024"
"$1,250,000",3 beds,3 beds,"4,165","6167 Costello Ave, Van Nuys, CA 91401"
"$3,399,000",5 beds,5 beds,"7,459","4261 Denny Ave, Toluca Lake, CA 91602"
"$799,000",2 beds,2 beds,"1,028","10664 Louise Ave, Granada Hills, CA 91344"
"$789,000",2 beds,2 beds,0.26,"7408 Oak Park Ave, Van Nuys, CA 91406"
"$699,000",3 beds,3 beds,"1,274","6806 Chimineas Ave, Reseda, CA 91335"
"$739,999",2 beds,2 beds,"5,928","18656 Saticoy St, Reseda, CA 91335"
"$1,175,000",2 beds,2 beds,"1,316","15425 Antioch St #104, Pacific Palisades, CA 90272"
"$620,000",2 beds,2 beds,"1,161","121 S Hope #339, Los Angeles, CA 90012"
"$1,299,000",4 beds,4 beds,"2,083","2615 Somerset Dr, Los Angeles, CA 90016"
"$2,969,999",5 beds,5 beds,"6,285","20402 W Albion Way, Porter Ranch, CA 91326"
"$580,000",2 beds,2 beds,"4,998","358 S Gramercy Pl #303, Los Angeles, CA 90020"
"$1,399,000",3 beds,3 beds,0.23,"5155 W Redondo Ct, Los Angeles, CA 90019"
"$1,595,000",2 beds,2 beds,"1,266","2222 Avenue Of The Stars #1102, Los Angeles, CA 90067"
"$3,095,000",5 beds,5 beds,"2,009","1249 S Stanley Ave, Los Angeles, CA 90019"
"$13,995,000",7 beds,7 beds,"1,066","9301 Cherokee Ln, Beverly Hills, CA 90210"
"$1,099,000",3 beds,3 beds,"1,670","5376 Fairview Blvd #205, Los Angeles, CA 90056"
"$5,300,000",2 beds,2 beds,"3,866","8814 Pinto Pl, Los Angeles, CA 90069"
"$829,000",3 beds,3 beds,"7,471","10906 Vinedale St, Sun Valley, CA 91352"
"$1,995,000",6 beds,6 beds,"10,998","3725 Arbolada Rd, Los Angeles, CA 90027"
"$515,000",2 beds,2 beds,0.64,"13941 Sherman Way #410, Van Nuys, CA 91405"
"$2,350,000",9 beds,9 beds,"2,276","1251 S Wilton Pl, Los Angeles, CA 90019"
"$1,075,000",2 beds,2 beds,"2,527","4785 Park Encino Ln #138, Encino, CA 91436"
"$879,000",6 beds,6 beds,"5,912","1728 W 64th St, Los Angeles, CA 90047"
"$1,390,000",5 beds,5 beds,"1,401","1085 Via Cordova, San Pedro, CA 90732"
"$1,195,000",4 beds,4 beds,0.23,"18600 Brasilia Dr, Porter Ranch, CA 91326"
"$1,799,995",4 beds,4 beds,"3,206","5231 Loleta Ave, Los Angeles, CA 90041"
"$1,599,000",2 beds,2 beds,"4,150","1016 Palms Blvd, Venice, CA 90291"
"$699,000",4 beds,4 beds,"1,130","3787 S La Salle Ave, Los Angeles, CA 90018"
"$2,200,000",3 beds,3 beds,"5,634","3604 Redwood Ave, Los Angeles, CA 90066"
"$835,000",2 beds,2 beds,0.24,"835 S Lucerne Blvd #111, Los Angeles, CA 90005"
"$875,000",3 beds,3 beds,"1,837","311 S Burlington Ave, Los Angeles, CA 90057"
"$1,699,000",4 beds,4 beds,"2,840","23611 Ladrillo St, Woodland Hills, CA 91367"
"$1,225,000",3 beds,3 beds,"5,236","1514-1/2 S Bedford St, Los Angeles, CA 90035"
"$2,250,000",2 beds,2 beds,"2,786","3224 Oakley Dr, Los Angeles, CA 90068"
"$799,000",2 beds,2 beds,"9,060","672 Cypress Ave, Los Angeles, CA 90065"
"$1,795,000",2 beds,2 beds,"1,818","8909 Appian Way, Los Angeles, CA 90046"
"$2,380,000",2 beds,2 beds,"9,110","900 W Olympic Blvd Unit 42A, Los Angeles, CA 90015"
"$654,000",4 beds,4 beds,"2,653","340 E Gage Ave, Los Angeles, CA 90003"
"$1,388,000",6 beds,6 beds,0.25,"4410 Bowman Blvd, Los Angeles, CA 90032"
"$1,258,888",10 beds,10 beds,"1,036","827 E 74th St, Los Angeles, CA 90001"
"$699,900",3 beds,3 beds,"6,063","1623 Stonewood Ct, San Pedro, CA 90732"
"$1,100,000",3 beds,3 beds,"1,877","4257 Angeles Vista Blvd, View Park, CA 90008"
"$999,999",3 beds,3 beds,"4,964","5529 Fallbrook Ave, Woodland Hills, CA 91367"
"$919,999",4 beds,4 beds,"2,212","12637 Cometa Ave, San Fernando, CA 91340"
"$2,000,000",3 beds,3 beds,"5,101","3926 East Blvd, Los Angeles, CA 90066"
"$850,000",2 beds,2 beds,"1,243","2831 W Avenue 34, Los Angeles, CA 90065"
"$899,000",3 beds,3 beds,"1,319","10631 Redmont Ave, Tujunga, CA 91042"
"$660,000",3 beds,3 beds,"5,198","4721 Wall St, Los Angeles, CA 90011"
"$900,000",8 beds,8 beds,"1,268","4309 S Hoover St, Los Angeles, CA 90037"
"$1,395,000",3 beds,3 beds,"6,302","17098 Palisades Cir, Pacific Palisades, CA 90272"
"$1,150,000",9 beds,9 beds,"3,256","4840 Mascot St, Los Angeles, CA 90019"
"$1,699,950",3 beds,3 beds,"6,538","4966 Dunman, Woodland Hills, CA 91364"
"$1,099,000",5 beds,5 beds,"1,830","22836 Covello St, West Hills, CA 91307"
"$1,018,000",3 beds,3 beds,2.93,"29608 Bernice Dr, Rancho Palos Verdes, CA 90275"
"$649,000",1 bed,1 bed,"2,600","1155 S Grand Ave #1508, Los Angeles, CA 90015"
"$749,000",2 beds,2 beds,"7,001","4176 Trent Way, Los Angeles, CA 90065"
"$1,150,000",1 bed,1 bed,"2,353","1235 Dodds Cir, City Terrace, CA 90063"
"$1,490,000",3 beds,3 beds,0.23,"1624 Palisades Dr, Pacific Palisades, CA 90272"
"$1,300,000",7 beds,7 beds,"2,504","13638 Daventry St, Pacoima, CA 91331"
"$2,295,000",3 beds,3 beds,"9,008","2706 Butler Ave, Los Angeles, CA 90064"
"$550,000",2 beds,2 beds,"1,753","1816 E 63rd St, Los Angeles, CA 90001"
"$1,100,000",8 beds,8 beds,"8,920","5406-5408 Via Corona St, Los Angeles, CA 90022"
"$400,000",2 beds,2 beds,856,"7923 Hooper Ave, Los Angeles, CA 90001"
"$1,649,000",14 beds,14 beds,788,"263 W 41st Pl, Los Angeles, CA 90037"
"$779,000",2 beds,2 beds,"5,041","10535 Wilshire Blvd #902, Los Angeles, CA 90024"
"$1,875,000",3 beds,3 beds,952,"703 Boccaccio Ave, Venice, CA 90291"
"$1,775,000",6 beds,6 beds,0.64,"7501 7503 Linley Ln, West Hills, CA 91304"
"$3,800,000",5 beds,5 beds,"1,830","2318 Prosser Ave, Los Angeles, CA 90064"
"$1,050,000",4 beds,4 beds,"2,834","19016 Bessemer St, Tarzana, CA 91335"
"$3,080,000",5 beds,5 beds,"7,732","11732 W Abbey Ln, Porter Ranch, CA 91326"
"$3,599,999",12 beds,12 beds,"1,872","7119 S La Cienega Blvd, Westchester, CA 90045"
"$665,000",3 beds,3 beds,"5,403","3566 S Gramercy Pl, Los Angeles, CA 90018"
"$3,300,000",4 beds,4 beds,628,"2336 Hidalgo Ave, Los Angeles, CA 90039"
"$889,900",3 beds,3 beds,"2,779","1851 Heidleman Rd, Los Angeles, CA 90032"
"$1,350,000",6 beds,6 beds,"2,243","3809 W 30th St, Los Angeles, CA 90016"
"$1,249,900",4 beds,4 beds,"4,965","7449 Variel Ave, Canoga Park, CA 91303"
"$1,405,000",3 beds,3 beds,892,"6655 W 87th St W, Los Angeles, CA 90045"
"$2,999,999",3 beds,3 beds,"4,833","7308 Pacific View Dr, Los Angeles, CA 90068"
"$1,100,000",3 beds,3 beds,"4,368","5657 Allott Ave, Valley Glen, CA 91401"
"$859,000",4 beds,4 beds,"6,750","753 W 14th St, San Pedro, CA 90731"
"$1,099,000",3 beds,3 beds,"1,073","4541 Colfax Ave #112, Studio City, CA 91602"
"$1,200,000",6 beds,6 beds,"1,500","2201 Cambridge St, Los Angeles, CA 90006"
"$650,000",2 beds,2 beds,"4,000","3800 Lincoln High Pl, Los Angeles, CA 90031"
"$1,795,000",2 beds,2 beds,"3,844","4239 Rhodes Ave, Studio City, CA 91604"
"$1,195,000",7 beds,7 beds,0.28,"334 W Oliver St, San Pedro, CA 90731"
"$2,399,999",3 beds,3 beds,"3,332","100 S Doheny Dr #1110, Los Angeles, CA 90048"
"$1,349,000",4 beds,4 beds,"1,986","2141 S Rimpau Blvd, Los Angeles, CA 90016"
"$705,000",3 beds,3 beds,"6,000","13460 Sayre St, Sylmar, CA 91342"
"$3,995,000",3 beds,3 beds,979,"11158 Ophir Dr, Los Angeles, CA 90024"
"$810,000",2 beds,2 beds,"5,026","321 Oxford Ave #302, Los Angeles, CA 90020"
"$1,899,000",4 beds,4 beds,"3,159","4729 Adele Ct, Woodland Hills, CA 91364"
"$850,000",3 beds,3 beds,0.23,"1130-1132 N Ardmore Ave, Los Angeles, CA 90029"
"$945,000",3 beds,3 beds,—,"11533 Curry Ave, Granada Hills, CA 91344"
"$669,000",3 beds,3 beds,"3,364","1001 W 78th St, Los Angeles, CA 90044"
"$950,000",3 beds,3 beds,0.45,"634 W Century Blvd, Los Angeles, CA 90044"
"$1,188,000",5 beds,5 beds,"1,508","4915 7th Ave, Los Angeles, CA 90043"
"$748,800",2 beds,2 beds,"4,040","5629 Whitnall Hwy, North Hollywood, CA 91601"
"$1,189,000",3 beds,3 beds,"1,554","8042 Irvine Ave, North Hollywood, CA 91605"
"$2,750,000",39 beds,39 beds,"7,457","1031 S Bonnie Beach Pl, East Los Angeles, CA 90023"
"$349,000",2 beds,2 beds,"1,260","5460 White Oak Ave Unit D205, Encino, CA 91316"
"$200,000",2 beds,2 beds,"4,978","1501 Palos Verdes Dr N #35, Harbor City, CA 90710"
"$4,800,000",5 beds,5 beds,"1,170","217 S Bentley Ave, Los Angeles, CA 90049"
"$1,700,000",4 beds,4 beds,"4,306","19850 Falcon Crest Ct, Porter Ranch, CA 91326"
"$995,000",4 beds,4 beds,"2,694","10523 Haskell Ave, Granada Hills, CA 91344"
"$974,999",4 beds,4 beds,"6,752","7233 Fallbrook Ave, West Hills, CA 91307"
"$499,999",4 beds,4 beds,798,"13801 Hoyt St #115, Pacoima, CA 91331"
"$8,995,000",5 beds,5 beds,"2,499","4717 Encino Ave, Encino, CA 91316"
"$2,550,000",18 beds,18 beds,"2,238","3925 Barrett Rd, Los Angeles, CA 90032"
"$2,299,000",8 beds,8 beds,"8,029","1046 S Hudson Ave, Los Angeles, CA 90019"
"$750,000",1 bed,1 bed,—,"400 S Broadway #1201, Los Angeles, CA 90013"
"$499,900",3 beds,3 beds,"8,002","7230 Kelvin Ave #8, Winnetka, CA 91306"
"$650,000",3 beds,3 beds,990,"321 W F St, Wilmington, CA 90744"
"$1,750,000",4 beds,4 beds,800,"8840 E Balboa Blvd, Northridge, CA 91325"
"$650,000",2 beds,2 beds,"4,700","406 Wolfskill St, San Fernando, CA 91340"
"$960,000",3 beds,3 beds,"8,305","321 Oxford Ave #205, Los Angeles, CA 90020"
"$699,000",2 beds,2 beds,"2,850","11127 La Maida St #3, North Hollywood, CA 91601"
"$299,000",2 beds,2 beds,0.86,"5460 White Oak Ave Unit K307, Encino, CA 91316"
"$299,000",2 beds,2 beds,"1,988","5460 White Oak Ave Unit K304, Encino, CA 91316"
"$2,149,000",5 beds,5 beds,"8,627","5432 Morella Ave, Valley Village, CA 91607"
"$890,000",6 beds,6 beds,"1,800","115 W Imperial, Los Angeles, CA 90061"
"$1,200,000",6 beds,6 beds,"7,292","210 W 77th St, Los Angeles, CA 90003"
"$1,135,000",3 beds,3 beds,"1,504","2957 Valle Vista Dr, Los Angeles, CA 90065"
"$399,000",1 bed,1 bed,"7,036","5500 Lindley Ave #207, Encino, CA 91316"
"$4,500,000",21 beds,21 beds,0.41,"1271 W 39th Pl, Los Angeles, CA 90037"
"$1,295,000",2 beds,2 beds,"6,816","1557 S Beverly Glen Blvd #203, Los Angeles, CA 90024"
"$1,499,000",4 beds,4 beds,"7,644","8734 Wiley Post Ave, Los Angeles, CA 90045"
"$825,000",4 beds,4 beds,"1,646","8437 Orion Ave, North Hills, CA 91343"
"$900,000",4 beds,4 beds,"8,269","15129 Wyandotte St, Van Nuys, CA 91405"
"$790,000",2 beds,2 beds,"1,730","321 S Oxford #202, Los Angeles, CA 90020"
"$2,495,000",5 beds,5 beds,"6,755","17182 Nordhoff St, Northridge, CA 91325"
"$2,699,000",5 beds,5 beds,—,"5310 Bothwell Rd, Tarzana, CA 91356"
"$389,000",2 beds,2 beds,"5,470","21800 Schoenborn St #125, Canoga Park, CA 91304"
"$799,000",2 beds,2 beds,0.53,"17208 Kingsbury St, Granada Hills, CA 91344"
"$699,000",2 beds,2 beds,"3,139","8807 Cimarron St, Los Angeles, CA 90047"
"$2,185,000",5 beds,5 beds,0.47,"4171 Elmer Ave, Studio City, CA 91602"
"$668,000",3 beds,3 beds,719,"9712-1/2 S San Pedro St, Los Angeles, CA 90003"
"$1,450,000",4 beds,4 beds,"1,016","321 S Oxford #201, Los Angeles, CA 90020"
"$1,499,000",3 beds,3 beds,"5,501","5014 College View Ave, Los Angeles, CA 90041"
"$950,000",1 bed,1 bed,"1,035","10450 Wilshire Blvd Unit 9F, Los Angeles, CA 90024"
"$668,000",3 beds,3 beds,"5,430","9712 S San Pedro St, Los Angeles, CA 90003"
"$1,949,000",10 beds,10 beds,"3,196","6104 York Blvd, Los Angeles, CA 90042"
"$1,999,000",5 beds,5 beds,"6,749","5000 Templeton St, Los Angeles, CA 90032"
"$2,295,000",3 beds,3 beds,"1,849","2128 Navy St, Santa Monica, CA 90405"
"$625,000",2 beds,2 beds,"3,000","1745 Camino Palmero St #114, Los Angeles, CA 90046"
"$719,900",3 beds,3 beds,—,"1814 W 68th St, Los Angeles, CA 90047"
"$3,399,000",5 beds,5 beds,"1,704","20260 Willoughby Ln, Porter Ranch, CA 91326"
"$699,000",2 beds,2 beds,"5,664","3750 Stocker St #209, View Park, CA 90008"
"$1,149,000",3 beds,3 beds,"1,098","971 N St Andrews Pl, Los Angeles, CA 90038"
"$3,295,000",4 beds,4 beds,"1,849","912 Harbor Crossing Ln, Marina Del Rey, CA 90292"
"$1,485,000",2 beds,2 beds,"3,000","17402 Chase St, Northridge, CA 91325"
"$1,175,000",2 beds,2 beds,"3,970","2416 Hauser Blvd, Los Angeles, CA 90016"
"$1,175,000",2 beds,2 beds,"9,804","2412 Hauser Blvd, Los Angeles, CA 90016"
"$1,159,000",3 beds,3 beds,"1,611","1123 S Shenandoah St #102, Los Angeles, CA 90035"
"$996,777",21 beds,21 beds,1.26,"6409 11th Ave, Los Angeles, CA 90043"
"$5,490,000",6 beds,6 beds,"1,232","1771 N Crescent Heights Blvd, Los Angeles, CA 90069"
"$739,900",6 beds,6 beds,"7,283","422 E 81st St, Los Angeles, CA 90003"
"$1,478,000",2 beds,2 beds,"1,145","1610 Palisades Dr, Pacific Palisades, CA 90272"
"$15,995,000",4 beds,4 beds,"1,102","9100 Cordell Dr, Los Angeles, CA 90069"
"$975,000",3 beds,3 beds,"4,611","1123 W 23rd St, San Pedro, CA 90731"
"$599,900",2 beds,2 beds,"5,209","637 W 115th St, Los Angeles, CA 90044"
"$938,000",3 beds,3 beds,0.27,"17037 Covello St, Van Nuys, CA 91406"
"$699,995",3 beds,3 beds,"1,252","11217 Allegheny St, Sun Valley, CA 91352"
"$1,350,000",10 beds,10 beds,"2,245","907 E 88th St, Los Angeles, CA 90002"
"$4,700,000",0 beds,0 beds,"6,077","1815 Redcliff St, Los Angeles, CA 90026"
"$1,800,000",3 beds,3 beds,"3,586","1570 Poppy Peak Dr, Pasadena, CA 91105"
"$875,000",2 beds,2 beds,"8,549","5008 Lemon Grove Ave, Los Angeles, CA 90029"
"$2,895,000",3 beds,3 beds,"3,164","2946 N Beachwood Dr, Los Angeles, CA 90068"
"$3,799,000",5 beds,5 beds,"9,872","16706 Magnolia Blvd, Encino, CA 91436"
"$1,000,000",5 beds,5 beds,"5,054","5435 Smiley Dr, Los Angeles, CA 90016"
"$1,099,000",2 beds,2 beds,0.24,"1250 Midvale Ave #101, Los Angeles, CA 90024"
"$4,550,000",6 beds,6 beds,"1,873","16519 Mulholland Dr, Los Angeles, CA 90049"
"$2,850,000",5 beds,5 beds,"4,807","6206 NW Lindenhurst Ave, Los Angeles, CA 90048"
"$5,000,000",3 beds,3 beds,"1,546","2505 Carman Crest Dr, Los Angeles, CA 90068"
"$3,695,000",4 beds,4 beds,"6,465","2271 N Hobart Blvd, Los Angeles, CA 90027"
"$379,000",1 bed,1 bed,0.33,"6815 Remmet Ave #208, Canoga Park, CA 91303"
"$799,000",3 beds,3 beds,"2,450","2511 Richelieu Ave, El Sereno, CA 90032"
"$7,995,000",5 beds,5 beds,"6,176","1565 Haslam Ter, Los Angeles, CA 90069"
"$220,000",3 beds,3 beds,—,"1501 Palos Verdes Drive North #39, Harbor City, CA 90710"
"$1,550,000",2 beds,2 beds,0.33,"2429 Mckinley Ave, Venice, CA 90291"
"$1,095,000",4 beds,4 beds,"2,903","1638 S Bronson Ave, Los Angeles, CA 90019"
"$679,900",4 beds,4 beds,0.44,"1737 E 84th St, Los Angeles, CA 90001"
"$55,000,000",14 beds,14 beds,619,"10250 W Sunset Blvd, Los Angeles, CA 90077"
"$1,349,800",4 beds,4 beds,"1,367","1124 S Manhattan Pl, Los Angeles, CA 90019"
"$2,949,000",3 beds,3 beds,"6,001","2345 Nichols Canyon Rd, Los Angeles, CA 90046"
"$1,200,000",2 beds,2 beds,"4,667","403 N Oakhurst Dr #105, Beverly Hills, CA 90210"
"$810,000",2 beds,2 beds,0.39,"7560 Hollywood Blvd #403, Los Angeles, CA 90046"
"$725,000",2 beds,2 beds,"1,200","4201 Via Marisol #136, Los Angeles, CA 90042"
"$3,500,000",4 beds,4 beds,"2,500","11630 Bellagio Rd, Los Angeles, CA 90049"
"$999,000",8 beds,8 beds,"1,000","5161 W Jefferson Blvd, Los Angeles, CA 90016"
"$924,999",4 beds,4 beds,"3,901","16863 Balboa Ln, Van Nuys, CA 91406"
"$599,000",3 beds,3 beds,"2,572","9800 Vesper Ave #110, Panorama City, CA 91402"
"$2,000,000",4 beds,4 beds,"7,452","4448 Conchita Way, Tarzana, CA 91356"
"$2,895,000",4 beds,4 beds,"1,260","733 Appleby St, Venice, CA 90291"
"$3,850,000",5 beds,5 beds,"6,000","2002 Navy St, Santa Monica, CA 90405"
"$765,000",1 bed,1 bed,"30,000","530 S Hewitt St #222, Los Angeles, CA 90013"
"$419,000",1 bed,1 bed,2.81,"630 W 6th St #211, Los Angeles, CA 90017"
"$3,100,000",7 beds,7 beds,"1,914","1258 W 37th Dr, Los Angeles, CA 90007"
"$2,295,000",2 beds,2 beds,"5,966","300 N Swall Dr #158, Beverly Hills, CA 90211"
"$3,795,000",5 beds,5 beds,"2,634","3515 S Barrington Ave, Los Angeles, CA 90066"
"$7,590,000",5 beds,5 beds,0.34,"9459 Beverly Crest Dr, Beverly Hills, CA 90210"
"$6,995,000",7 beds,7 beds,"1,472","19245 Santa Rita St, Tarzana, CA 91356"
"$925,000",4 beds,4 beds,"1,305","6629 Kraft Ave, North Hollywood, CA 91606"
"$1,800,000",2 beds,2 beds,"1,316","6918 Willoughby Ave, Los Angeles, CA 90038"
"$149,900",2 beds,2 beds,"3,201","8100 Foothill Blvd #35, Sunland, CA 91040"
"$550,000",2 beds,2 beds,0.62,"729 S Hobart Blvd #42, Los Angeles, CA 90005"
"$3,389,000",4 beds,4 beds,"2,886","16168 Royal Oak Rd, Encino, CA 91436"
"$1,500,000",2 beds,2 beds,"5,069","5937 Willowcrest Ave, North Hollywood, CA 91601"
"$2,199,000",3 beds,3 beds,"5,175","933 S Ridgeley Dr, Los Angeles, CA 90036"
"$1,535,000",3 beds,3 beds,"2,274","3101 S Dakota Dr, Los Angeles, CA 90034"
"$1,499,999",4 beds,4 beds,"7,493","17506 Mayerling St, Granada Hills, CA 91344"
"$449,000",2 beds,2 beds,"2,008","7135 Firmament Ave #8, Van Nuys, CA 91406"
"$849,999",3 beds,3 beds,"1,688","15171 Magnolia Blvd Unit A, Sherman Oaks, CA 91403"
"$8,100,000",19 beds,19 beds,"2,640","10275 Missouri Ave, Los Angeles, CA 90025"
"$1,175,000",3 beds,3 beds,0.30,"5031 Alhama Dr, Woodland Hills, CA 91364"
"$6,995,000",6 beds,6 beds,961,"2927 Gilmerton Ave, Los Angeles, CA 90064"
"$3,950,000",5 beds,5 beds,"1,674","3055 Nichols Canyon Rd, Los Angeles, CA 90046"
"$985,000",16 beds,16 beds,3.03,"11016 Avalon Blvd, Los Angeles, CA 90061"
"$795,000",2 beds,2 beds,"15,771","755 Crane Blvd, Los Angeles, CA 90065"
"$1,795,000",3 beds,3 beds,"8,436","1332 S Ogden Dr, Los Angeles, CA 90019"
"$3,699,999",4 beds,4 beds,"1,626","547 N Gardner St, Los Angeles, CA 90036"
"$2,950,000",4 beds,4 beds,"6,252","7908 Altavan Ave, Los Angeles, CA 90045"
