price,rooms,baths,square_feet,address
"$285,000",3 beds,3 beds,"2,164","3800 Van Deman Dr, Benbrook, TX 76116"
"$1,600,000",5 beds,5 beds,"5,750","2920 Alton Rd, Fort Worth, TX 76109"
"$315,000",4 beds,4 beds,"1,337","3324 Raleigh Dr, Fort Worth, TX 76123"
"$299,000",3 beds,3 beds,"6,000","5312 Austin Ridge Dr, Fort Worth, TX 76179"
"$490,000",1 bed,1 bed,"2,189","500 Throckmorton St #2111, Fort Worth, TX 76102"
"$324,900",4 beds,4 beds,"9,453","5200 Sugarcane Ln, Fort Worth, TX 76179"
"$130,000",2 beds,2 beds,"2,888","6009 Plant Ave, Fort Worth, TX 76112"
"$254,999",4 beds,4 beds,"8,276","1421 Silver Spruce Ln, Fort Worth, TX 76140"
"$380,000",4 beds,4 beds,"1,827","1637 Escondido Dr, Fort Worth, TX 76052"
"$299,900",3 beds,3 beds,0.27,"5728 Brahma Trl, Fort Worth, TX 76179"
"$232,999",3 beds,3 beds,"1,530","1500 Silver Oak Ln, Fort Worth, TX 76140"
"$299,900",1 bed,1 bed,"4,966","2600 W 7th St #1527, Fort Worth, TX 76107"
"$295,000",3 beds,3 beds,"1,203","5213 Keswick Ave, Fort Worth, TX 76133"
"$325,400",4 beds,4 beds,"4,966","8704 Smokehouse Dr, Fort Worth, TX 76179"
"$309,900",3 beds,3 beds,807,"3716 Lightland Rd, Fort Worth, TX 76137"
"$375,000",4 beds,4 beds,"1,718","4917 Circle Ridge Dr, Fort Worth, TX 76114"
"$580,000",4 beds,4 beds,"9,583","8501 Treetop Ct, Fort Worth, TX 76179"
"$399,900",4 beds,4 beds,"1,796","6940 Andress Dr, Fort Worth, TX 76132"
"$479,000",4 beds,4 beds,"5,619","9929 Tule Lake Rd, Fort Worth, TX 76177"
"$289,000",3 beds,3 beds,"2,069","2617 Carten St, Fort Worth, TX 76112"
"$269,900",3 beds,3 beds,"7,579","5824 Geddes Ave, Fort Worth, TX 76107"
"$276,800",5 beds,5 beds,"3,466","924 E Lowden St, Fort Worth, TX 76104"
"$425,000",3 beds,3 beds,1.42,"5225 Saint Croix Ln, Fort Worth, TX 76137"
"$410,000",4 beds,4 beds,"3,139","7800 Charter Oak Ct, Fort Worth, TX 76179"
"$650,000",6 beds,6 beds,0.49,"2812 Primrose Ave, Fort Worth, TX 76111"
"$279,900",3 beds,3 beds,"2,865","717 Reveille Rd, Fort Worth, TX 76108"
"$565,000",3 beds,3 beds,"6,534","619 Eastwood Ave Ave, Fort Worth, TX 76107"
"$425,000",4 beds,4 beds,"2,857","9233 Conestoga Dr, Fort Worth, TX 76131"
"$279,900",3 beds,3 beds,"5,489","6201 Verdon Gorge Dr, Fort Worth, TX 76179"
"$350,000",3 beds,3 beds,"1,388","3533 Wooten Dr, Fort Worth, TX 76133"
"$239,900",3 beds,3 beds,"8,189","2719 Timberline Dr, Fort Worth, TX 76119"
"$439,000",3 beds,3 beds,"1,552","5256 Buffalo Gap Trl, Fort Worth, TX 76126"
"$376,500",3 beds,3 beds,"6,273","5112 Stockwhip Dr, Fort Worth, TX 76036"
"$360,000",2 beds,2 beds,"1,859","4316 Calmont Ave, Fort Worth, TX 76107"
"$479,000",4 beds,4 beds,0.28,"8272 Money Ln, Fort Worth, TX 76126"
"$535,000",4 beds,4 beds,"2,413","94 Drover Dr, Fort Worth, TX 76244"
"$349,900",2 beds,2 beds,"7,928","4613 Norwich Dr, Fort Worth, TX 76109"
"$285,000",3 beds,3 beds,"2,076","8513 Silverbell Ln, Fort Worth, TX 76140"
"$499,000",3 beds,3 beds,0.34,"4918 Ben Day Murrin Rd, Fort Worth, TX 76126"
"$349,900",3 beds,3 beds,"3,548","5001 Prestwick Dr, Arlington, TX 76001"
"$190,000",3 beds,3 beds,"8,233","2814 Avenue E, Fort Worth, TX 76105"
"$260,000",3 beds,3 beds,"1,323","3501 Coronado Ct, Fort Worth, TX 76116"
"$433,000",3 beds,3 beds,"6,665","7604 Quail Ridge St, Fort Worth, TX 76179"
"$335,000",3 beds,3 beds,"1,550","540 Vidalia Ct, Fort Worth, TX 76052"
"$650,000",4 beds,4 beds,0.28,"5877 Turner May Dr, Fort Worth, TX 76126"
"$350,000",3 beds,3 beds,"3,265","7441 Bronsind Trl, Fort Worth, TX 76131"
"$243,000",3 beds,3 beds,"5,663","2112 Dillard St, Fort Worth, TX 76105"
"$429,900",4 beds,4 beds,"1,640","8405 Meadow Sweet Ln, Fort Worth, TX 76123"
"$520,000",4 beds,4 beds,"2,459","350 Martha Ln, Fort Worth, TX 76126"
"$159,000",1 bed,1 bed,1.00,"4026 Ridglea Country Club Dr #703, Fort Worth, TX 76126"
"$390,000",5 beds,5 beds,936,"633 Pollyann Trl, Fort Worth, TX 76052"
"$340,000",5 beds,5 beds,"2,947","9225 Nathan Dr, White Settlement, TX 76108"
"$245,000",3 beds,3 beds,"5,750","1421 W Gambrell St, Fort Worth, TX 76115"
"$208,000",2 beds,2 beds,"1,847","6512 Hickock Dr Unit 8B, Fort Worth, TX 76116"
"$625,000",5 beds,5 beds,"5,793","5732 Castle Peak Bnd, Fort Worth, TX 76126"
"$599,999",3 beds,3 beds,"1,384","4228 Round Valley Ln, Fort Worth, TX 76262"
"$772,000",4 beds,4 beds,"7,492","15524 Sweetpine Ln, Fort Worth, TX 76262"
"$460,360",5 beds,5 beds,"1,110","1133 Southwark Dr, Fort Worth, TX 76247"
"$343,990",4 beds,4 beds,"3,586","4320 Cornelia St, Fort Worth, TX 76036"
"$714,900",4 beds,4 beds,"5,968","945 Claystone Ridge Dr, Fort Worth, TX 76028"
"$480,000",5 beds,5 beds,"2,576","5559 Bobs Pl, Fort Worth, TX 76126"
"$699,900",4 beds,4 beds,"9,609","13925 E Riviera Dr, Fort Worth, TX 76028"
"$285,000",2 beds,2 beds,"3,684","4200 Geddes Ave, Fort Worth, TX 76107"
"$175,000",3 beds,3 beds,0.26,"2353 Cass St, Fort Worth, TX 76112"
"$297,500",3 beds,3 beds,"2,764","6224 Trinity Creek Dr, Fort Worth, TX 76179"
"$430,000",3 beds,3 beds,"5,502","6308 Oakbend Cir, Fort Worth, TX 76132"
"$347,500",4 beds,4 beds,"1,773","4625 Greyberry Dr, Fort Worth, TX 76036"
"$674,000",4 beds,4 beds,"5,750","2123 Harrison Ave, Fort Worth, TX 76110"
"$289,990",3 beds,3 beds,"3,107","5155 Lubbock Ave, Fort Worth, TX 76115"
"$175,000",2 beds,2 beds,"9,845","4415 Bellaire Dr S Unit 101S, Fort Worth, TX 76109"
"$549,900",5 beds,5 beds,"3,572","2813 Stable Door Ln, Fort Worth, TX 76244"
"$499,900",3 beds,3 beds,0.37,"1909 Yale St, River Oaks, TX 76114"
"$219,995",3 beds,3 beds,"3,146","4833 Sherwood Dr, River Oaks, TX 76114"
"$249,000",3 beds,3 beds,"8,581","3950 Meadowbrook Dr, Fort Worth, TX 76103"
"$399,900",4 beds,4 beds,940,"1125 Costa Vista Trl, Fort Worth, TX 76108"
"$399,900",4 beds,4 beds,"6,273","1105 Costa Vista Trl, Fort Worth, TX 76108"
"$379,900",3 beds,3 beds,"1,706","1101 Costa Vista Trl, Fort Worth, TX 76108"
"$369,900",3 beds,3 beds,"6,795","1105 Pinnacle Breeze Dr, Fort Worth, TX 76052"
"$364,900",3 beds,3 beds,"1,493","1113 Costa Vista Trl, Fort Worth, TX 76108"
"$384,900",5 beds,5 beds,"6,098","10913 Gray Mare Dr, Fort Worth, TX 76108"
"$384,900",5 beds,5 beds,"1,999","10920 Gray Mare Dr, Fort Worth, TX 76108"
"$379,900",4 beds,4 beds,"2,150","10921 Gray Mare Dr, Fort Worth, TX 76108"
"$334,900",3 beds,3 beds,"5,184","10853 Copper Hills Ln, Fort Worth, TX 76108"
"$350,000",3 beds,3 beds,"2,235","6437 Locke Ave, Fort Worth, TX 76116"
"$440,000",4 beds,4 beds,"4,487","459 Letara Vista Dr, Haslet, TX 76052"
"$375,000",3 beds,3 beds,"1,519","6628 Charbonneau Rd, Lake Worth, TX 76135"
"$359,000",3 beds,3 beds,"8,756","6162 Gamgee St, Fort Worth, TX 76179"
"$389,500",3 beds,3 beds,"1,077","3012 Tex Blvd, Fort Worth, TX 76116"
"$565,000",5 beds,5 beds,"3,667","13756 Ranch Horse Run, Fort Worth, TX 76052"
"$675,000",3 beds,3 beds,0.23,"3628 Watonga St, Fort Worth, TX 76107"
"$415,000",5 beds,5 beds,"2,100","4749 Pine Ridge Ln, Fort Worth, TX 76123"
"$385,000",4 beds,4 beds,"7,492","4232 Willow Lake Cir, Fort Worth, TX 76109"
"$349,999",4 beds,4 beds,"3,794","14812 Grey Feather Trl, Fort Worth, TX 76052"
"$364,900",4 beds,4 beds,"7,797","6357 Battle Mountain Trl, Fort Worth, TX 76179"
"$598,000",4 beds,4 beds,"1,880","3012 8th Ave, Fort Worth, TX 76110"
"$374,990",4 beds,4 beds,"2,396","6345 Blacksmith Ave, Fort Worth, TX 76179"
"$320,000",3 beds,3 beds,"1,998","1700 Ellington Dr, Fort Worth, TX 76112"
"$650,000",5 beds,5 beds,"5,968","12248 Beatrice Dr, Fort Worth, TX 76052"
"$335,000",4 beds,4 beds,"2,327","9721 Ravensway Dr, Benbrook, TX 76126"
"$269,000",3 beds,3 beds,"5,750","4736 Fawn Dr, Fort Worth, TX 76132"
"$598,000",4 beds,4 beds,"1,921","3016 8th Ave, Fort Worth, TX 76110"
"$399,000",4 beds,4 beds,"6,273","449 Bronze Forest Dr, Fort Worth, TX 76131"
"$309,000",3 beds,3 beds,"1,820","3212 N Terry St, Fort Worth, TX 76106"
"$399,900",3 beds,3 beds,"6,795","7617 Rothbury Dr, Fort Worth, TX 76179"
"$339,000",4 beds,4 beds,"2,359","5513 Paloma Ct, Fort Worth, TX 76179"
"$315,000",3 beds,3 beds,0.37,"6952 Bentley Ave, Fort Worth, TX 76137"
"$275,000",2 beds,2 beds,"3,604","1440 Eagle Dr, Fort Worth, TX 76111"
"$638,152",4 beds,4 beds,"6,011","7713 Winterbloom Way, Fort Worth, TX 76123"
"$350,000",4 beds,4 beds,"2,312","1300 Hennessey Ct, Fort Worth, TX 76131"
"$310,000",3 beds,3 beds,0.30,"6204 Claire Dr, Fort Worth, TX 76131"
"$475,000",2 beds,2 beds,"1,160","453 Rayner Ave, Fort Worth, TX 76111"
"$315,000",4 beds,4 beds,"6,098","4608 Waterford Dr, Fort Worth, TX 76179"
"$424,900",4 beds,4 beds,"1,921","10517 Landry Bluff Ln, Fort Worth, TX 76126"
"$438,410",3 beds,3 beds,"6,273","343 Rangars Ridge Pl, Fort Worth, TX 76120"
"$360,000",3 beds,3 beds,"2,119","3005 Yoakum St, Fort Worth, TX 76108"
"$1,500,000",4 beds,4 beds,"6,534","389 Meadow Hill Rd, Fort Worth, TX 76108"
"$698,500",4 beds,4 beds,"1,494","6458/6460 Waverly Way, Fort Worth, TX 76116"
"$485,900",4 beds,4 beds,"6,273","9713 Lacey Ln, Fort Worth, TX 76244"
"$339,000",4 beds,4 beds,"2,004","5161 Grayson Ridge Dr, Fort Worth, TX 76179"
"$3,950,000",4 beds,4 beds,"6,534","48 Valley Ridge Rd, Westover Hills, TX 76107"
"$359,000",4 beds,4 beds,"2,410","6668 Cascade Canyon Trl, Fort Worth, TX 76179"
"$335,000",3 beds,3 beds,"6,098","3916 Wedgworth Rd S, Fort Worth, TX 76133"
"$300,000",4 beds,4 beds,"1,888","1205 E Richmond Ave, Fort Worth, TX 76104"
"$589,900",4 beds,4 beds,"5,271","3925 Justin Dr, Fort Worth, TX 76244"
"$1,375,000",2 beds,2 beds,"1,128","4900 Westridge Ave #11, Fort Worth, TX 76116"
"$425,000",4 beds,4 beds,0.33,"4816 Culberson Ct, Fort Worth, TX 76244"
"$361,900",5 beds,5 beds,"2,548","1521 Bear Claw Dr, Fort Worth, TX 76140"
"$499,000",2 beds,2 beds,"5,663","4800 Blackhawk Green Ct, Arlington, TX 76005"
"$319,900",3 beds,3 beds,"1,600","9629 Teton Vista Dr, Fort Worth, TX 76140"
"$306,900",3 beds,3 beds,"1,316","1505 Bear Claw Dr, Fort Worth, TX 76140"
"$469,900",4 beds,4 beds,"1,316","1128 Kirkham Way, Fort Worth, TX 76247"
"$325,000",3 beds,3 beds,"1,316","3816 Marys Creek Dr, Benbrook, TX 76116"
"$489,000",2 beds,2 beds,"2,867","3825 Birchman Ave, Fort Worth, TX 76107"
"$289,900",3 beds,3 beds,"5,489","2816 W Boyce Ave, Fort Worth, TX 76133"
"$640,000",4 beds,4 beds,"1,756","6436 Kenwick Ave, Fort Worth, TX 76116"
"$366,990",4 beds,4 beds,0.28,"6740 Windfall Dr, Fort Worth, TX 76135"
"$845,000",3 beds,3 beds,"1,531","2300 Mistletoe Dr, Fort Worth, TX 76110"
"$327,990",3 beds,3 beds,"6,011","6748 Windfall Dr, Fort Worth, TX 76135"
"$330,000",2 beds,2 beds,"1,201","3217 Edgehill Rd, Fort Worth, TX 76116"
"$1,199,997",4 beds,4 beds,"7,492","8816 S Water Tower Rd, Fort Worth, TX 76179"
"$525,000",3 beds,3 beds,"2,842","4201 Locke Ave, Fort Worth, TX 76107"
"$399,900",3 beds,3 beds,"9,104","5301 Austin Ridge Dr, Fort Worth, TX 76179"
"$460,000",2 beds,2 beds,"2,000","3812 Birchman Ave, Fort Worth, TX 76107"
"$435,000",5 beds,5 beds,"4,583","9017 Rushing River Dr, Fort Worth, TX 76118"
"$330,000",2 beds,2 beds,"3,168","1213 Carlock St, Fort Worth, TX 76110"
"$250,000",4 beds,4 beds,"9,148","1209 Meriweather Ave, Fort Worth, TX 76115"
"$355,000",3 beds,3 beds,"1,553","4048 Alicante Ave, Fort Worth, TX 76133"
"$550,000",3 beds,3 beds,"4,831","12712 Homestretch Dr, Fort Worth, TX 76244"
"$345,000",4 beds,4 beds,"1,323","5813 Fathom Dr, Fort Worth, TX 76135"
"$380,000",3 beds,3 beds,0.26,"709 Blackhorse Trl, Fort Worth, TX 76247"
"$359,000",4 beds,4 beds,"3,551","1164 Rosemary Ct, Burleson, TX 76028"
"$300,000",3 beds,3 beds,2.53,"7628 Sommerville Pl Rd, Lake Worth, TX 76135"
"$549,800",4 beds,4 beds,"2,261","6021 Blanchard Ct, Fort Worth, TX 76126"
"$290,000",3 beds,3 beds,"6,142","9228 Coral Ln, Fort Worth, TX 76140"
"$270,000",3 beds,3 beds,"2,278","10309 Animas Ct, Fort Worth, TX 76140"
"$599,999",4 beds,4 beds,"6,142","1832 Lavin Plz, Fort Worth, TX 76052"
"$280,000",1 bed,1 bed,"1,334","950 Henderson St #1104, Fort Worth, TX 76102"
"$1,390,000",4 beds,4 beds,"5,009","6725 Crooked Stick Dr, Fort Worth, TX 76132"
"$139,000",2 beds,2 beds,"2,449","6032 Westridge Ln #205, Fort Worth, TX 76116"
"$520,000",5 beds,5 beds,"5,489","4032 Knollbrook Ln, Fort Worth, TX 76137"
"$259,999",3 beds,3 beds,"1,176","6801 Normandy Ct, Fort Worth, TX 76133"
"$549,000",3 beds,3 beds,"5,009","1725 S Adams St, Fort Worth, TX 76110"
"$530,000",4 beds,4 beds,"1,413","525 Inwood St, Benbrook, TX 76126"
"$295,000",3 beds,3 beds,"7,144","4800 Marshall St, Forest Hill, TX 76119"
"$415,000",3 beds,3 beds,"2,120","3521 Rogers Ave, Fort Worth, TX 76109"
"$305,000",2 beds,2 beds,"9,714","6928 Carrington Ln, Fort Worth, TX 76137"
"$290,000",3 beds,3 beds,"2,845","600 N Dick Price Rd, Kennedale, TX 76060"
"$735,000",3 beds,3 beds,"7,710","39 Bounty Rd E, Benbrook, TX 76132"
"$349,900",4 beds,4 beds,"2,598","5720 Talons Crest Cir, Fort Worth, TX 76179"
"$635,000",4 beds,4 beds,"5,445","1713 Purple Thistle Ln, Aledo, TX 76008"
"$295,000",3 beds,3 beds,"2,330","4709 N Cascades St, Fort Worth, TX 76137"
"$282,999",3 beds,3 beds,"6,229","8408 Hollow Bend St, Fort Worth, TX 76123"
"$599,995",4 beds,4 beds,"1,269","833 Ranchland Rd, Northlake, TX 76247"
"$451,792",4 beds,4 beds,"5,401","6304 Skysail Rd, Fort Worth, TX 76179"
"$340,000",3 beds,3 beds,"1,271","8725 Trace Ridge Pkwy, Fort Worth, TX 76244"
"$1,079,999",4 beds,4 beds,"5,489","8809 Random Rd, Fort Worth, TX 76179"
"$389,005",4 beds,4 beds,"2,674","6301 Bollard Dr, Fort Worth, TX 76179"
"$357,000",4 beds,4 beds,"9,453","4605 Gila Bend Ln, Fort Worth, TX 76137"
"$368,000",4 beds,4 beds,"2,995","4920 Dougal Ave, Fort Worth, TX 76137"
"$215,000",2 beds,2 beds,"5,663","1505 Skyline Dr, River Oaks, TX 76114"
"$932,870",5 beds,5 beds,"1,947","2200 Sandlin Dr, Aledo, TX 76008"
"$675,000",3 beds,3 beds,"6,055","13701 Marys Ridge Rd, Aledo, TX 76008"
"$179,000",3 beds,3 beds,"3,736","721 E Morningside Dr, Fort Worth, TX 76104"
"$309,900",3 beds,3 beds,0.30,"541 Linacre Dr, Fort Worth, TX 76036"
"$300,000",3 beds,3 beds,"1,938","1713 E Davis Ave, Fort Worth, TX 76104"
"$574,900",4 beds,4 beds,"6,098","6013 Red Bud Rd, Fort Worth, TX 76135"
"$425,000",4 beds,4 beds,"2,188","4667 Gila Bend Ln, Fort Worth, TX 76137"
"$380,000",4 beds,4 beds,"7,057","901 Highwoods Trl, Fort Worth, TX 76112"
"$310,000",5 beds,5 beds,"2,105","3244 Marie Ln, Fort Worth, TX 76123"
"$430,000",4 beds,4 beds,"5,497","923 Peach Ln, Burleson, TX 76028"
"$699,500",5 beds,5 beds,"1,001","5712 Soapberry Dr, Fort Worth, TX 76244"
"$424,629",5 beds,5 beds,"7,797","849 Key Deer Dr, Fort Worth, TX 76028"
"$274,900",3 beds,3 beds,"4,359","1322 New York Ave, Fort Worth, TX 76104"
"$306,999",3 beds,3 beds,"8,625","5909 Mountain Bluff Dr, Fort Worth, TX 76179"
"$325,000",3 beds,3 beds,"2,672","9220 Diane Dr, White Settlement, TX 76108"
"$790,000",4 beds,4 beds,"7,275","9853 La Frontera Dr, Fort Worth, TX 76179"
"$365,000",3 beds,3 beds,"1,453","9216 Silver Dollar Dr, Fort Worth, TX 76131"
"$450,000",5 beds,5 beds,"6,273","4209 Lake Stone Trl, Fort Worth, TX 76123"
"$260,000",3 beds,3 beds,"2,418","3644 College Ave, Fort Worth, TX 76110"
"$367,900",4 beds,4 beds,"6,621","3821 Glenmont Dr, Fort Worth, TX 76133"
"$450,000",4 beds,4 beds,"1,480","5137 Keating St, Fort Worth, TX 76244"
"$170,000",4 beds,4 beds,"6,273","1100 E Allen Ave, Fort Worth, TX 76104"
"$370,000",4 beds,4 beds,"2,491","14553 Serrano Ridge Rd, Fort Worth, TX 76052"
"$580,000",5 beds,5 beds,1.00,"5616 Wills Creek Ln, Fort Worth, TX 76179"
"$339,900",3 beds,3 beds,"2,436","4828 Elkhart Dr, Fort Worth, TX 76036"
"$418,000",2 beds,2 beds,"6,926","2608 Museum Way #3216, Fort Worth, TX 76107"
"$290,000",3 beds,3 beds,"2,634","609 Loney St, Fort Worth, TX 76104"
"$375,000",4 beds,4 beds,0.49,"7555 Bryce Canyon Dr W, Fort Worth, TX 76137"
"$395,000",3 beds,3 beds,"1,989","9129 Redshire Ln, Fort Worth, TX 76131"
"$359,000",3 beds,3 beds,"6,011","3733 Fiscal Ct, Fort Worth, TX 76244"
"$270,000",5 beds,5 beds,"2,023","3005 Ronay Dr, Forest Hill, TX 76140"
"$140,000",2 beds,2 beds,"5,009","4533 Wiman Dr, Fort Worth, TX 76119"
"$815,000",5 beds,5 beds,"1,962","512 Crested Oak Ct, Fort Worth, TX 76108"
"$950,000",4 beds,4 beds,"8,407","2216 Park Place Ave, Fort Worth, TX 76110"
"$389,900",4 beds,4 beds,702,"5620 Blanca Ct, Fort Worth, TX 76179"
"$665,000",3 beds,3 beds,"5,619","1241 Twisting Wind Dr, Fort Worth, TX 76052"
"$559,000",4 beds,4 beds,"3,829","14201 Walsh Ave, Aledo, TX 76008"
"$649,500",4 beds,4 beds,1.00,"11625 Falcon Trace Dr, Fort Worth, TX 76244"
"$405,135",4 beds,4 beds,"2,781","200 Frenchpark Dr, Fort Worth, TX 76052"
"$347,000",3 beds,3 beds,"9,060","15948 Avenel Way, Fort Worth, TX 76177"
"$269,000",3 beds,3 beds,"2,334","2333 Timberline Dr, Fort Worth, TX 76119"
"$475,000",4 beds,4 beds,"6,534","3704 Ben Creek Ct, Fort Worth, TX 76008"
"$315,000",3 beds,3 beds,"3,002","3041 Manu St, Fort Worth, TX 76123"
"$415,000",4 beds,4 beds,0.50,"3725 Shiver Rd, Fort Worth, TX 76244"
"$575,000",4 beds,4 beds,"2,679","10241 Wild Goose Dr, Fort Worth, TX 76131"
"$149,900",2 beds,2 beds,"7,405","4056 Hampshire Blvd, Fort Worth, TX 76103"
"$349,000",3 beds,3 beds,"3,430","6728 Trilobite Trl, Fort Worth, TX 76137"
"$420,000",2 beds,2 beds,"7,492","2608 Museum Way #3313, Fort Worth, TX 76107"
"$386,475",4 beds,4 beds,"2,039","100 Roundstone Rd, Fort Worth, TX 76052"
"$515,000",4 beds,4 beds,"6,551","1424 Archway Ct, Fort Worth, TX 76247"
"$435,810",4 beds,4 beds,"1,840","232 Frenchpark Dr, Fort Worth, TX 76052"
"$385,390",4 beds,4 beds,"6,011","11512 Wolfhound Dr, Fort Worth, TX 76052"
"$135,000",0 beds,0 beds,"1,692","3109 Rufus St, Fort Worth, TX 76105"
"$381,795",4 beds,4 beds,0.29,"11440 Croke Park Dr, Fort Worth, TX 76052"
"$235,000",2 beds,2 beds,"2,760","2301 Ridgmar Plz #16, Fort Worth, TX 76116"
"$220,000",2 beds,2 beds,0.25,"3538 Avenue J, Fort Worth, TX 76105"
"$310,000",4 beds,4 beds,"1,466","8733 Deepwood Ln, Fort Worth, TX 76123"
"$389,000",4 beds,4 beds,"5,881","9136 Oldwest Trl, Fort Worth, TX 76131"
"$460,000",3 beds,3 beds,"2,388","6313 Oakbend Cir #6313, Fort Worth, TX 76132"
"$260,900",3 beds,3 beds,"7,841","2901 Choctaw Trl, Fort Worth, TX 76116"
"$350,000",3 beds,3 beds,"3,117","3109 Spotted Owl Dr, Fort Worth, TX 76244"
"$325,000",3 beds,3 beds,"6,316","8613 Garden Springs Dr, Fort Worth, TX 76123"
"$375,000",4 beds,4 beds,"1,368","7604 Arbor Ridge Ct, Fort Worth, TX 76112"
"$455,000",4 beds,4 beds,"6,752","15945 White Ml, Fort Worth, TX 76177"
"$330,000",4 beds,4 beds,"1,827","10081 Chapel Oak Trl, Fort Worth, TX 76116"
"$588,020",4 beds,4 beds,"7,318","13820 Wembley Bend Way, Fort Worth, TX 76008"
"$529,990",2 beds,2 beds,"1,502","4821 Forest Crest Pkwy, Arlington, TX 76005"
"$520,990",2 beds,2 beds,"1,813","4817 Forest Crest Pkwy, Arlington, TX 76005"
"$518,318",3 beds,3 beds,"2,101","7618 Winterbloom Way, Fort Worth, TX 76123"
"$682,870",4 beds,4 beds,"6,316","7756 Pondview Ln, Fort Worth, TX 76123"
"$319,900",4 beds,4 beds,"3,772","6324 Bristolwood Dr, Fort Worth, TX 76123"
"$590,000",5 beds,5 beds,"6,316","1316 Fiddleneck St, Fort Worth, TX 76177"
"$465,000",5 beds,5 beds,"1,725","6441 Dove Chase Ln, Fort Worth, TX 76123"
"$264,900",3 beds,3 beds,"6,142","2529 Nogales Dr, Fort Worth, TX 76108"
"$248,900",3 beds,3 beds,"3,565","11 Donald Ct, Hurst, TX 76053"
"$346,990",4 beds,4 beds,"7,492","8329 Kimlewick Dr, Fort Worth, TX 76179"
"$358,340",4 beds,4 beds,"3,106","4612 Pentridge Dr, Fort Worth, TX 76036"
"$300,000",3 beds,3 beds,"6,900","14216 Hoedown Way, Fort Worth, TX 76052"
"$366,990",4 beds,4 beds,"1,425","8249 Stovepipe Dr, Fort Worth, TX 76179"
"$450,000",3 beds,3 beds,"5,227","9629 Calaveras Rd, Fort Worth, TX 76177"
"$380,000",3 beds,3 beds,"1,160","5912 Coppermill Rd, Fort Worth, TX 76137"
"$407,000",5 beds,5 beds,"5,140","5117 Sunshine Dr, Fort Worth, TX 76105"
"$305,000",4 beds,4 beds,"1,827","5653 Brownstone Ln, Fort Worth, TX 76036"
"$245,000",3 beds,3 beds,0.25,"6813 Cuculu Dr, Fort Worth, TX 76133"
"$294,000",3 beds,3 beds,"1,831","2808 Aster Ave, Fort Worth, TX 76111"
"$139,000",3 beds,3 beds,"6,316","4617 Sandage Ave, Fort Worth, TX 76115"
"$379,500",5 beds,5 beds,"1,709","1450 Hedgewood Trl, Fort Worth, TX 76112"
