price,rooms,baths,square_feet,address
"$230,000",2 beds,2 beds,"6,370","2016 Main St #704, Houston, TX 77002"
"$409,990",4 beds,4 beds,"1,169","906 Heathgate Dr, Houston, TX 77062"
"$325,000",3 beds,3 beds,"2,447","5922 Ettrick Dr, Houston, TX 77035"
"$249,900",3 beds,3 beds,"7,540","10307 Bushy Creek Dr, Houston, TX 77070"
"$287,900",4 beds,4 beds,"1,704","19906 Ruby Red Ct, Houston, TX 77073"
"$256,500",3 beds,3 beds,"8,520","15802 Acorn Clearing Path Path, Houston, TX 77044"
"$1,997,500",4 beds,4 beds,"1,291","2220 Woodhead St, Houston, TX 77019"
"$399,000",4 beds,4 beds,"4,620","5612 Savyon Dr, Houston, TX 77091"
"$545,000",4 beds,4 beds,"2,255","5803 Queensloch Dr, Houston, TX 77096"
"$1,997,500",4 beds,4 beds,"5,673","1655 Marshall St, Houston, TX 77006"
"$399,000",3 beds,3 beds,"1,610","6026 Willowbend Blvd, Houston, TX 77096"
"$1,994,500",4 beds,4 beds,"5,174","1815 Marshall St, Houston, TX 77098"
"$525,000",3 beds,3 beds,"4,679","3002 Markle Dr, Houston, TX 77003"
"$574,900",3 beds,3 beds,"5,000","4909 Park Dr, Houston, TX 77023"
"$264,999",1 bed,1 bed,"2,300","300 St Joseph Pkwy #317, Houston, TX 77002"
"$259,900",3 beds,3 beds,"2,311","3022 Greenbriar Springs Dr, Houston, TX 77073"
"$409,500",4 beds,4 beds,"2,225","8815 Hollister Square Ct, Houston, TX 77080"
"$249,532",3 beds,3 beds,"9,321","10307 Elk Point Ln, Houston, TX 77064"
"$450,000",4 beds,4 beds,"4,614","13822 Viewfield Ct, Houston, TX 77059"
"$469,900",4 beds,4 beds,"6,300","4606 Omeara Dr Dr, Houston, TX 77035"
"$352,500",3 beds,3 beds,"2,150","12800 Briar Forest Dr #40, Houston, TX 77077"
"$499,000",8 beds,8 beds,0.24,"13932 Greenville St, Houston, TX 77015"
"$499,700",3 beds,3 beds,"4,678","10419 Westray St, Houston, TX 77043"
"$545,000",3 beds,3 beds,"6,250","1913 Hoskins Dr Unit B, Houston, TX 77080"
"$547,000",4 beds,4 beds,"2,073","12315 S Shadow Cove Dr, Houston, TX 77082"
"$169,900",2 beds,2 beds,"1,895","7105 Lavender St, Houston, TX 77016"
"$245,000",4 beds,4 beds,"2,045","5415 Evergreen Canyon Rd, Houston, TX 77066"
"$319,000",4 beds,4 beds,"8,000","15203 Mission Oak Dr, Houston, TX 77083"
"$235,000",3 beds,3 beds,946,"12009 Poulson Dr, Houston, TX 77031"
"$1,649,000",4 beds,4 beds,"1,943","939 Redan St, Houston, TX 77009"
"$315,000",2 beds,2 beds,"6,954","3505 Sage Rd #1410, Houston, TX 77056"
"$250,000",3 beds,3 beds,"2,157","830 Grand Plains Dr, Houston, TX 77090"
"$474,999",3 beds,3 beds,"2,013","1627 Westside Gardens Ln, Houston, TX 77055"
"$1,189,500",3 beds,3 beds,"1,440","2617 Morrison St, Houston, TX 77009"
"$367,000",4 beds,4 beds,"6,300","5426 Casa Martin Dr, Katy, TX 77449"
"$194,900",2 beds,2 beds,"2,874","1535 Silverpines Rd, Houston, TX 77062"
"$529,900",6 beds,6 beds,"7,820","5222 Pershing St, Houston, TX 77033"
"$215,000",2 beds,2 beds,"2,721","2515 Bering Dr #1, Houston, TX 77057"
"$1,290,000",4 beds,4 beds,0.26,"221 W 23rd St, Houston, TX 77008"
"$374,000",3 beds,3 beds,"2,314","3001 Bolt St, Houston, TX 77051"
"$1,290,000",4 beds,4 beds,"8,792","219 W 23rd St, Houston, TX 77008"
"$334,900",2 beds,2 beds,"3,381","1120 Texas St Unit 6C, Houston, TX 77002"
"$250,000",3 beds,3 beds,"3,275","20606 Marilyn Ln, Spring, TX 77388"
"$270,000",3 beds,3 beds,"1,405","15839 Clayton Bend Dr, Houston, TX 77082"
"$798,000",4 beds,4 beds,"1,200","5031 Braesheather Dr, Houston, TX 77096"
"$637,200",3 beds,3 beds,0.45,"5304 Lambeth Riverside Dr, Houston, TX 77091"
"$120,000",3 beds,3 beds,"1,782","9515 Windswept Ln #9515, Houston, TX 77063"
"$340,000",4 beds,4 beds,"7,530","11507 Sagelink Dr, Houston, TX 77089"
"$1,875,000",5 beds,5 beds,"4,401","2224 Potomac Dr, Houston, TX 77057"
"$365,000",2 beds,2 beds,0.33,"3505 Sage Road Rd #2309, Houston, TX 77056"
"$344,900",4 beds,4 beds,"2,700","16114 Kintyre Point Rd, Houston, TX 77095"
"$365,000",3 beds,3 beds,"1,672","3123 Paul Quinn St, Houston, TX 77091"
"$339,000",4 beds,4 beds,"2,799","12711 Laurel Falls Ln, Houston, TX 77014"
"$245,000",3 beds,3 beds,"8,307","17171 Beaver Springs Dr, Houston, TX 77090"
"$304,900",3 beds,3 beds,"5,074","1558 W Tidwell Rd, Houston, TX 77091"
"$820,000",3 beds,3 beds,"5,390","1912 Brun St, Houston, TX 77019"
"$329,000",1 bed,1 bed,"1,422","5925 Almeda Rd #11704, Houston, TX 77004"
"$325,000",5 beds,5 beds,"2,622","13307 Lynnville Dr, Houston, TX 77065"
"$329,900",4 beds,4 beds,"6,464","7923 Devlin Dr, Humble, TX 77346"
"$140,000",2 beds,2 beds,"1,904","260 El Dorado Blvd #2011, Webster, TX 77598"
"$389,000",3 beds,3 beds,"2,348","14143 Hillvale Dr, Houston, TX 77077"
"$389,900",3 beds,3 beds,"2,453","5304 Donovan Gardens Ln, Houston, TX 77091"
"$399,900",3 beds,3 beds,"6,900","28618 Cabrera Hill Ln, Katy, TX 77494"
"$419,900",3 beds,3 beds,"1,908","1605 Halpern St, Houston, TX 77009"
"$353,000",3 beds,3 beds,"5,940","17007 Mariners Bay Dr, Houston, TX 77095"
"$370,000",4 beds,4 beds,"1,486","16415 Willingham Way, Houston, TX 77095"
"$239,950",4 beds,4 beds,"1,862","5958 Kenilwood Dr, Houston, TX 77033"
"$430,000",4 beds,4 beds,"3,531","14906 Timberlark Dr, Houston, TX 77070"
"$959,900",4 beds,4 beds,"2,500","1501 Crocker St, Houston, TX 77019"
"$499,999",3 beds,3 beds,846,"11119 Savannah Woods Ln, Houston, TX 77043"
"$1,099,000",3 beds,3 beds,"3,176","1610 Nevada St, Houston, TX 77006"
"$1,399,000",5 beds,5 beds,"8,104","1317 Shearn St, Houston, TX 77007"
"$229,900",3 beds,3 beds,"2,795","8026 Ethel St, Houston, TX 77028"
"$360,000",3 beds,3 beds,"8,586","5131 Cripple Creek Dr, Houston, TX 77017"
"$750,000",3 beds,3 beds,855,"6261 Olympia Dr, Houston, TX 77057"
"$385,000",4 beds,4 beds,"2,348","10002 Sagemark Dr, Houston, TX 77089"
"$270,000",4 beds,4 beds,"4,860","13823 Roman Ridge Ln, Houston, TX 77047"
"$1,395,000",3 beds,3 beds,"1,852","2336 Welch St, Houston, TX 77019"
"$599,000",3 beds,3 beds,"1,983","11121 Savannah Woods Ln, Houston, TX 77043"
"$199,900",3 beds,3 beds,"1,036","4814 Maggie St, Houston, TX 77033"
"$238,900",4 beds,4 beds,"5,720","1122 Verde Trails Dr, Houston, TX 77073"
"$355,000",4 beds,4 beds,"1,642","5411 Old Lodge Dr, Houston, TX 77066"
"$165,000",3 beds,3 beds,"3,045","15307 Bedford Glen Dr, Channelview, TX 77530"
"$695,000",5 beds,5 beds,"2,530","4807 Pine Heather Ct, Pasadena, TX 77059"
"$299,990",3 beds,3 beds,"9,165","9 Wellford St Unit C, Houston, TX 77022"
"$259,900",3 beds,3 beds,"1,099","8510 Village Hollow Ln, Houston, TX 77072"
"$723,000",5 beds,5 beds,"5,663","7303 & 7307 Charpiot Ln W, Humble, TX 77396"
"$309,990",3 beds,3 beds,"3,781","11 Wellford St Unit D, Houston, TX 77022"
"$275,000",4 beds,4 beds,0.30,"218 Hoffman St, Houston, TX 77020"
"$400,000",3 beds,3 beds,"1,556","2020 Mcgowen St #17, Houston, TX 77004"
"$510,000",4 beds,4 beds,"1,890","15111 Greenleaf Ln, Houston, TX 77062"
"$379,990",3 beds,3 beds,"1,326","3542 Amos St Unit C, Houston, TX 77021"
"$275,000",4 beds,4 beds,"4,400","11706 Redbud Creek Ln, Houston, TX 77038"
"$289,000",4 beds,4 beds,"2,798","6823 Vickie Springs Ln, Houston, TX 77086"
"$600,000",0 beds,0 beds,1.00,"1518 & 1520 Ridgewood St, Houston, TX 77006"
"$265,000",3 beds,3 beds,"1,553","8610 Sandra St, Houston, TX 77016"
"$405,000",6 beds,6 beds,"1,870","6019 Haight St, Houston, TX 77028"
"$443,000",4 beds,4 beds,"1,610","13602 Berry Springs Dr, Houston, TX 77070"
"$254,990",4 beds,4 beds,"6,250","6110 Westover St, Houston, TX 77033"
"$400,000",3 beds,3 beds,"2,267","4701 Waycross Dr, Houston, TX 77035"
"$399,500",3 beds,3 beds,"1,438","1720 Shannon Valley Dr, Houston, TX 77077"
"$135,000",2 beds,2 beds,"3,290","17607 Red Oak Dr #7607, Houston, TX 77090"
"$425,000",4 beds,4 beds,"9,518","7435 River Garden Dr, Houston, TX 77095"
"$267,000",3 beds,3 beds,"1,713","12803 Maxfield Dr, Houston, TX 77082"
"$510,000",5 beds,5 beds,"2,500","8006 Clearwater Xing, Humble, TX 77396"
"$250,000",3 beds,3 beds,"1,465","6524 Gillock Meadow Ln, Houston, TX 77048"
"$289,000",2 beds,2 beds,"7,601","4109 Lymbar Dr, Houston, TX 77025"
"$399,000",3 beds,3 beds,"1,919","1502 S Kirkwood Rd, Houston, TX 77077"
"$449,900",3 beds,3 beds,"5,250","98 Drew St Unit D, Houston, TX 77006"
"$440,000",4 beds,4 beds,"2,525","14219 Sandhill Crane Dr, Houston, TX 77044"
"$424,000",3 beds,3 beds,"5,000","11113 Olympia Dr, Houston, TX 77042"
"$424,000",3 beds,3 beds,"1,398","11111 Olympia Dr, Houston, TX 77042"
"$185,000",1 bed,1 bed,"7,440","895 Wax Myrtle Ln, Houston, TX 77079"
"$295,000",3 beds,3 beds,"3,192","3732 Amos St, Houston, TX 77021"
"$625,000",4 beds,4 beds,"8,712","19027 Match Play Dr, Humble, TX 77346"
"$465,000",3 beds,3 beds,"3,068","1633 W 23rd St, Houston, TX 77008"
"$295,000",3 beds,3 beds,"9,373","3730 Amos St, Houston, TX 77021"
"$295,000",3 beds,3 beds,"1,870","3824 Amos St, Houston, TX 77021"
"$295,000",3 beds,3 beds,"7,912","3822 Amos St, Houston, TX 77021"
"$234,500",3 beds,3 beds,"1,266","7909 Woodlyn Rd, Houston, TX 77028"
"$295,000",3 beds,3 beds,"7,800","3818 Mount Pleasant St, Houston, TX 77021"
"$405,000",3 beds,3 beds,"1,590","4526 Curtin Park Ct, Houston, TX 77018"
"$319,450",3 beds,3 beds,"1,839","454 Buoy Rd, Houston, TX 77598"
"$3,500,000",5 beds,5 beds,"1,407","5528 Holly Springs Dr, Houston, TX 77056"
"$749,900",4 beds,4 beds,"1,616","2350 Central Park Cir, Houston, TX 77059"
"$315,000",3 beds,3 beds,"8,140","21322 S Mission Falls Dr, Houston, TX 77095"
"$1,620,000",3 beds,3 beds,"6,951","1107 Berthea St Unit B, Houston, TX 77006"
"$499,999",3 beds,3 beds,0.41,"2412 Commerce St, Houston, TX 77003"
"$569,877",3 beds,3 beds,"4,655","5334 Kansas St, Houston, TX 77007"
"$415,000",3 beds,3 beds,0.30,"3406 Tuam St Unit B, Houston, TX 77004"
"$249,999",4 beds,4 beds,"1,830","6159 El Granate Dr, Houston, TX 77048"
"$189,900",4 beds,4 beds,"5,250","8514 Spaulding St, Houston, TX 77016"
"$545,000",5 beds,5 beds,"3,664","4414 N Pine Brook Way, Houston, TX 77059"
"$565,000",2 beds,2 beds,"2,375","49 Briar Hollow Ln #406, Houston, TX 77027"
"$525,000",2 beds,2 beds,"2,273","5600 Community Dr, Houston, TX 77005"
"$950,000",3 beds,3 beds,"1,600","4801 North Main St, Houston, TX 77009"
"$525,000",3 beds,3 beds,"1,519","10111 Valley Forge Dr #24, Houston, TX 77042"
"$630,000",3 beds,3 beds,"5,350","817 Lester St, Houston, TX 77007"
"$434,999",3 beds,3 beds,"1,972","1514 Birdsall St Unit C, Houston, TX 77007"
"$239,000",3 beds,3 beds,"2,473","10136 Beekman Place Dr, Houston, TX 77043"
"$225,000",3 beds,3 beds,"2,080","11827 Burlingame Dr, Houston, TX 77099"
"$254,000",3 beds,3 beds,"5,215","22535 Market Square Ln, Katy, TX 77449"
"$430,000",3 beds,3 beds,"1,500","10143 Hanka Dr, Houston, TX 77043"
"$299,900",3 beds,3 beds,"8,400","5617 Teague Rd, Houston, TX 77041"
"$220,000",3 beds,3 beds,"3,703","15418 Imperial Valley Dr, Houston, TX 77060"
"$68,500",2 beds,2 beds,"9,675","2826 S Bartell Dr S #26, Houston, TX 77054"
"$150,000",2 beds,2 beds,"1,753","7726 Joplin St, Houston, TX 77087"
"$315,000",3 beds,3 beds,900,"9923 Sageaspen Ln, Houston, TX 77089"
"$390,000",3 beds,3 beds,"5,800","1412 Cleveland St Unit C, Houston, TX 77019"
"$190,000",3 beds,3 beds,"1,302","9371 Pagewood Ln, Houston, TX 77063"
"$324,000",3 beds,3 beds,0.28,"7904 Sealey St, Houston, TX 77088"
"$198,000",2 beds,2 beds,"2,941","13760 Hollowgreen Dr #506, Houston, TX 77082"
"$475,000",3 beds,3 beds,"2,457","716 Hartman St, Houston, TX 77007"
"$285,000",4 beds,4 beds,"2,444","14235 Royal Hill Dr, Houston, TX 77083"
"$389,900",4 beds,4 beds,"1,575","12103 Oakcroft Dr, Houston, TX 77070"
"$315,000",3 beds,3 beds,"1,946","2414 Manila Ln, Houston, TX 77043"
"$149,000",1 bed,1 bed,"1,450","3525 Sage Rd #512, Houston, TX 77056"
"$325,000",4 beds,4 beds,"1,760","2142 River Village Dr, Kingwood, TX 77339"
"$340,000",4 beds,4 beds,"1,703","10610 Lauren Veronica Dr, Houston, TX 77034"
"$1,197,000",5 beds,5 beds,"5,120","5 Club Oak Ct, Houston, TX 77339"
"$399,990",3 beds,3 beds,0.36,"5520 Terry St, Houston, TX 77009"
"$680,000",4 beds,4 beds,"1,745","15410 Conifer Bay Ct, Houston, TX 77059"
"$210,000",3 beds,3 beds,"2,500","6723 Corpus Christi, Houston, TX 77020"
"$80,000",1 bed,1 bed,"3,508","12660 Ashford Point Dr #714, Houston, TX 77082"
"$229,000",2 beds,2 beds,0.23,"10303 Eddystone Dr, Houston, TX 77043"
"$289,900",3 beds,3 beds,"1,080","5608 Kittridge St, Houston, TX 77028"
"$239,900",4 beds,4 beds,"5,000","15618 Liberty Vista Trl, Houston, TX 77049"
"$219,900",3 beds,3 beds,624,"4011 Erby St, Houston, TX 77087"
"$569,000",3 beds,3 beds,"1,213","13931 Carriage Walk Ln, Houston, TX 77077"
"$1,220,000",4 beds,4 beds,"9,375","12523 Mossycup Dr, Houston, TX 77024"
"$285,000",4 beds,4 beds,"1,714","7218 Triola Ln, Houston, TX 77074"
"$329,000",4 beds,4 beds,"2,383","8309 Eastover St, Houston, TX 77028"
"$220,000",3 beds,3 beds,"2,658","5027 Ridge Manor Dr, Houston, TX 77053"
"$214,900",4 beds,4 beds,"4,640","5801 Lumberdale Rd #165, Houston, TX 77092"
"$895,000",6 beds,6 beds,"2,040","5503 Honor Dr, Houston, TX 77041"
"$272,000",5 beds,5 beds,"6,380","1134 Reedpoint Dr, Houston, TX 77090"
"$185,000",3 beds,3 beds,"2,604","7225 Ashburn St, Houston, TX 77061"
"$1,575,000",4 beds,4 beds,"7,548","1906 Swift Blvd, Houston, TX 77030"
"$649,900",4 beds,4 beds,"2,948","1927 Nocturne Ln, Houston, TX 77043"
"$255,000",2 beds,2 beds,0.30,"5115 Del Monte Dr #2, Houston, TX 77056"
"$259,990",3 beds,3 beds,"1,721","12002 Sabine Woods Trl, Houston, TX 77038"
"$210,000",4 beds,4 beds,0.26,"11014 Kirkmead Dr, Houston, TX 77089"
"$699,000",4 beds,4 beds,"1,274","8526 Bright Grove Ct, Houston, TX 77095"
"$398,000",4 beds,4 beds,0.58,"718 Trademark Pl, Houston, TX 77079"
"$249,990",3 beds,3 beds,"1,348","17918 Wolf Hollow Dr, Houston, TX 77084"
"$205,000",4 beds,4 beds,"6,710","4922 Paradise Ln, Houston, TX 77048"
"$395,000",3 beds,3 beds,"2,055","2909 Caroline St, Houston, TX 77004"
"$395,000",3 beds,3 beds,"1,374","1221 Morris St, Houston, TX 77009"
"$395,000",5 beds,5 beds,"5,308","16722 Wilsons Creek Ln, Houston, TX 77083"
"$355,000",3 beds,3 beds,0.26,"2922 Maple Bend Dr, Houston, TX 77345"
"$339,000",5 beds,5 beds,"2,690","13814 Fort Nelson Dr, Houston, TX 77083"
"$250,000",4 beds,4 beds,"7,475","7744 Sign St, Houston, TX 77489"
"$238,500",3 beds,3 beds,"2,256","12414 Lark Fair Ln, Houston, TX 77089"
"$390,000",2 beds,2 beds,0.62,"1918 Wentworth St, Houston, TX 77004"
"$259,900",1 bed,1 bed,"3,541","7447 Cambridge St #97, Houston, TX 77054"
"$265,000",4 beds,4 beds,"6,875","14503 Sweet Cherry Dr, Houston, TX 77069"
"$1,349,000",4 beds,4 beds,"2,410","6626 Westview Dr, Houston, TX 77055"
"$98,500",1 bed,1 bed,"9,750","9707 Richmond Ave #3, Houston, TX 77042"
"$219,800",2 beds,2 beds,980,"8705 Bryam #1803, Houston, TX 77061"
"$1,695,000",4 beds,4 beds,"3,940","415 W 31st St, Houston, TX 77018"
"$259,999",3 beds,3 beds,0.35,"12802 Marciano St, Houston, TX 77048"
"$260,000",3 beds,3 beds,"1,770","1115 Joshua Tree Ln, Houston, TX 77073"
"$320,000",4 beds,4 beds,"3,943","2415 Ferguson Way, Houston, TX 77088"
"$849,000",3 beds,3 beds,"1,499","4510 Cornish A St, Houston, TX 77007"
"$309,000",3 beds,3 beds,"5,940","5262 Ella #206, Houston, TX 77018"
"$270,000",4 beds,4 beds,"1,809","7607 Candlegreen Ln, Houston, TX 77071"
"$380,000",5 beds,5 beds,"2,500","6207 Paddle Wheel Dr, Katy, TX 77449"
"$225,000",3 beds,3 beds,"2,697","4227 Hawk Meadow Dr, Katy, TX 77449"
"$230,000",3 beds,3 beds,"3,074","15511 Falling Limb Ct, Houston, TX 77049"
"$2,499,999",5 beds,5 beds,"1,450","107 Fawnlake Dr, Houston, TX 77079"
"$889,000",5 beds,5 beds,"2,301","14026 Barryknoll Ln, Houston, TX 77079"
"$95,000",1 bed,1 bed,"9,950","5206 Arboles Dr Unit B3, Houston, TX 77035"
"$289,500",4 beds,4 beds,"2,949","9534 Cane Creek Dr, Houston, TX 77070"
"$229,900",3 beds,3 beds,"7,597","13602 Chimney Sweep Dr, Houston, TX 77041"
"$618,000",4 beds,4 beds,"1,422","10623 Deerwood Rd, Houston, TX 77042"
"$199,900",4 beds,4 beds,"4,950","887 Darbydale Crossing Ln, Houston, TX 77090"
"$309,900",3 beds,3 beds,"1,424","1103 Bruno Pl, Houston, TX 77091"
"$2,850,000",4 beds,4 beds,"6,101","2812 Quenby Ave, West University Place, TX 77005"
"$244,500",4 beds,4 beds,"5,416","522 E Delz Dr, Houston, TX 77022"
"$1,480,000",4 beds,4 beds,0.25,"20 Crain Square Blvd, Houston, TX 77025"
"$350,000",3 beds,3 beds,"2,397","11638 Royal Oaks Vw, Houston, TX 77082"
"$338,900",3 beds,3 beds,"7,684","1614 San Sebastian Ln, Houston, TX 77058"
"$148,000",3 beds,3 beds,800,"23939 Griffin House Ln, Katy, TX 77493"
"$239,900",3 beds,3 beds,"1,833","15103 Grove Gardens Dr, Houston, TX 77082"
"$1,000,000",4 beds,4 beds,"7,480","4432 Rose St, Houston, TX 77007"
"$949,000",3 beds,3 beds,"1,273","6503 Pickens St, Houston, TX 77007"
"$615,000",3 beds,3 beds,"7,600","1622 W 24th St Unit B, Houston, TX 77008"
"$1,530,000",4 beds,4 beds,"2,308","1508 Story St, Houston, TX 77055"
"$635,000",3 beds,3 beds,"9,660","811 Beverly St, Houston, TX 77007"
"$425,000",4 beds,4 beds,"1,828","7807 Hickory Mill Ct, Houston, TX 77095"
"$230,000",3 beds,3 beds,"3,598","8614 Berndale St, Houston, TX 77029"
"$2,290,000",5 beds,5 beds,"1,670","3502 Aberdeen Way, Houston, TX 77025"
"$162,900",3 beds,3 beds,"1,705","9327 Richland Dr, Houston, TX 77078"
"$142,999",3 beds,3 beds,"4,400","9315 Oak Knoll Ln, Houston, TX 77078"
"$714,990",6 beds,6 beds,"6,090","305 W 17th St, Houston, TX 77008"
"$322,000",3 beds,3 beds,"1,196","3730 Elizabeth Ct Ct, Houston, TX 77025"
"$359,900",2 beds,2 beds,"7,015","2001 Holcombe Blvd #3003, Houston, TX 77030"
"$399,900",3 beds,3 beds,"3,912","6709 Allegheny St Unit A, Houston, TX 77021"
"$270,000",3 beds,3 beds,"1,839","12043 Longbrook Dr, Houston, TX 77099"
"$239,900",3 beds,3 beds,"1,586","7707 Westbank Ave, Houston, TX 77064"
"$315,000",4 beds,4 beds,"6,840","4323 Birchcroft Dr, Houston, TX 77088"
"$310,000",3 beds,3 beds,"2,487","10507 Eagle Glen Dr, Houston, TX 77041"
"$669,000",10 beds,10 beds,0.31,"762 Memorial Mews St, Houston, TX 77079"
"$299,900",3 beds,3 beds,"1,875","8101 Silverton Creek Ln, Houston, TX 77040"
"$485,000",3 beds,3 beds,"7,080","10015 Burgoyne Rd, Houston, TX 77042"
"$215,000",2 beds,2 beds,"4,100","2400 N Braeswood Blvd #336, Houston, TX 77030"
"$360,000",5 beds,5 beds,"6,720","14738 Briceland Springs Dr, Houston, TX 77082"
"$375,000",5 beds,5 beds,"2,232","19003 Cloyanna Ln, Humble, TX 77346"
"$375,000",4 beds,4 beds,"1,459","8734 Backcove Ct, Houston, TX 77064"
"$400,000",4 beds,4 beds,"1,900","4537 Redbud St, Houston, TX 77051"
"$499,000",3 beds,3 beds,"8,470","1308 W Webster St, Houston, TX 77019"
"$340,000",3 beds,3 beds,"1,782","12800 Briar Forest Dr #91, Houston, TX 77077"
"$388,000",4 beds,4 beds,"3,010","7806 Alfano St, Houston, TX 77037"
"$540,000",3 beds,3 beds,"4,483","2218 Lou Ellen Ln Unit D, Houston, TX 77018"
"$478,000",3 beds,3 beds,"3,079","3220 La Branch St, Houston, TX 77004"
"$205,000",2 beds,2 beds,"6,825","2300 Old Spanish Trl #1133, Houston, TX 77054"
"$340,000",3 beds,3 beds,"2,223","782 W Tidwell Rd Unit G, Houston, TX 77091"
"$290,000",2 beds,2 beds,"6,867","7134 Mapleridge St Unit 2E, Houston, TX 77081"
"$235,000",3 beds,3 beds,"2,839","12507 Roxdale Ridge Dr, Houston, TX 77044"
"$395,000",3 beds,3 beds,"5,250","16407 Jadestone Terrace Ln, Houston, TX 77044"
"$149,000",3 beds,3 beds,"2,686","6305 Westward St #103, Houston, TX 77081"
"$349,500",2 beds,2 beds,"2,000","3107 Royal Crescent Dr, Houston, TX 77339"
"$770,000",4 beds,4 beds,"1,784","1614 Norfolk St Unit C, Houston, TX 77006"
"$409,000",3 beds,3 beds,"4,800","2709 Church Wood Dr, Houston, TX 77082"
"$1,150,000",4 beds,4 beds,"2,187","1112 W Cottage St, Houston, TX 77009"
"$525,000",3 beds,3 beds,0.24,"2234 Lakeshore Edge Dr, Houston, TX 77080"
"$428,000",3 beds,3 beds,"2,318","6107 Dumfries Dr, Houston, TX 77096"
"$549,000",6 beds,6 beds,"1,635","2701 Arbor St, Houston, TX 77004"
"$245,000",3 beds,3 beds,"2,334","5417 Groveton St, Houston, TX 77033"
"$389,999",3 beds,3 beds,"2,200","16002 Allenwick Ln, Houston, TX 77084"
"$380,000",2 beds,2 beds,"1,019","1905 Idylwood Dr, Houston, TX 77023"
"$327,500",3 beds,3 beds,"1,591","17475 Farm Pasture Trl, Hockley, TX 77447"
"$429,000",5 beds,5 beds,"1,909","15802 Mission Estates Ct, Houston, TX 77083"
"$195,000",3 beds,3 beds,"1,379","8299 Cambridge St #1003, Houston, TX 77054"
